38.79266,-77.049591
38.859924,-77.054443
38.881344,-77.111641
38.813129,-77.05397
38.83757,-77.170807
38.865135,-77.058846
38.865356,-77.07637
38.825413,-77.218208
38.862755,-77.059242
38.855667,-77.123207
38.864109,-77.227882
38.876411,-77.128365
38.86055,-77.365562
38.880772,-77.228264
38.916164,-77.219711
38.861504,-77.092163
38.847771,-77.066864
38.816502,-77.074303
38.914211,-77.220741
38.851593,-77.131889
38.865837,-77.15078
38.911552,-77.219879
38.813858,-77.071167
38.836868,-77.23909
38.887432,-77.156303
38.880798,-77.228645
38.910881,-77.065376
38.904972,-77.057518
38.849709,-76.956474
38.894489,-77.025864
38.961391,-77.085693
38.853916,-76.970009
38.89735,-77.04686
38.904152,-77.054626
38.89249,-77.021996
38.88287,-76.991356
38.901516,-77.038567
38.894802,-77.073463
38.885944,-77.100357
38.898602,-77.023903
38.910854,-77.044205
38.91309,-77.045532
38.896065,-77.071678
38.91647,-77.032059
38.899582,-77.031769
38.884789,-77.02108
38.936886,-77.032661
38.970135,-77.033424
38.872322,-77.04554
38.952862,-77.388535
38.973465,-77.019852
38.939766,-77.025055
38.892487,-77.025986
38.941097,-77.020599
38.954899,-77.008858
38.906441,-77.02198
38.961807,-77.027878
38.918468,-77.021919
38.926365,-77.02282
38.901928,-77.021843
38.994186,-77.026848
38.902515,-77.020218
38.873238,-77.013283
38.832714,-77.115135
38.899921,-77.029533
38.935303,-76.991119
38.902481,-77.038185
38.934505,-76.991165
38.91983,-76.996178
38.923454,-77.047249
38.892174,-76.995026
38.874359,-76.991432
38.916935,-77.040726
38.863869,-76.974854
38.908691,-77.003967
38.90831,-77.005989
38.853355,-76.983398
38.92342,-77.049767
38.889763,-76.991692
38.941372,-77.076073
38.889263,-76.913483
38.869026,-77.053802
38.824188,-77.050117
38.920216,-76.878571
38.919659,-76.86264
38.840508,-76.976135
38.834358,-77.003906
38.853165,-76.995934
38.828499,-77.014122
38.8531,-76.995926
38.862312,-76.996086
38.823593,-77.005424
38.93652,-76.960136
38.884617,-76.977104
38.863628,-76.982826
39.010975,-76.909889
39.166389,-76.734222
39.180542,-76.670906
38.920475,-76.962646
38.920475,-76.962646
39.061642,-77.119316
39.061932,-77.119637
39.037224,-77.050781
38.966114,-76.957649
38.910439,-77.058983
38.916489,-76.981361
38.901375,-77.030075
38.901138,-77.029533
38.896202,-77.016281
38.930023,-77.010521
38.910542,-76.986076
38.90871,-76.982384
38.952297,-77.002525
38.96133,-77.085167
38.915394,-76.980423
38.961163,-76.90818
38.983208,-77.015808
38.958691,-77.085625
38.909664,-77.051445
38.909645,-77.021126
38.91156,-77.023949
38.927303,-76.996239
38.808731,-76.953606
38.809017,-76.953339
38.949078,-77.078796
38.92952,-77.018204
38.933754,-76.994186
38.92997,-77.010567
38.945896,-77.078629
38.923618,-76.962868
38.933144,-76.994011
38.937763,-77.021935
38.932457,-76.993614
38.994644,-77.027649
39.026466,-77.145981
38.983829,-77.09256
38.832092,-76.875847
38.952274,-77.003136
39.008087,-76.986229
39.020618,-76.976807
38.907307,-77.042137
38.923012,-77.042786
38.96656,-77.077156
38.866673,-76.943054
38.931068,-77.076431
38.948475,-77.100494
38.785572,-77.015701
38.825367,-76.912804
38.818459,-77.001595
38.871387,-76.884872
